wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
00023-7238,HJ 5439,,1835,2016,13,87,79,4.5,9.5,9.93,12.2,F3IV/V,26.0,20.0,36.0,35.0,,000215.86-723745.8,32.802438933713454,50.20956084253277,0.5495858528614319,4.689727262119448e+18,4.689727257823409e+18,3.8715,3.9516,0.067,0.0111,9.81924,11.897686,0.12886871595350158,26581.0807274611,0.42031353596401966
00059-3020,SEE 1,"AB,C",1896,2014,13,320,327,4.5,5.0,9.3,10.8,F2V,12.0,-32.0,-2.0,4.0,,000557.01-301941.9,34.17601498127012,4.47213595499958,1.1302200052529476,,,,,,,,,,,
00078-6205,TVB 20,,1998,2016,4,40,40,7.5,7.5,10.1,12.4,,-12.0,-14.0,-13.0,-15.0,,000749.95-620452.4,18.439088914585774,19.849433241279208,0.07669649888473705,4.904558330809993e+18,4.904558330809468e+18,5.6447,5.6572,0.0148,0.0107,10.100398,12.41726,0.4068047083453905,83909.49434726851,1.326819501120488
00099+0827,STF 4,,1829,2020,92,272,276,5.5,5.2,9.51,9.6,G6V+G7V,55.0,-11.0,54.0,-10.0,V,000951.65+082711.4,56.089214649520635,54.91812087098393,0.02521364528296496,2.752042939643758e+18,2.752042939643758e+18,14.2322,14.2389,0.0187,0.0162,9.218209,9.2407,0.1391312769455908,28697.885882093393,0.4537855331567894
00108+2337,POU 6,,1898,2016,5,343,305,5.6,6.6,9.8,12.6,G5,25.0,15.0,,,,001032.43+233859.1,29.154759474226502,-1.0,-1.0,,,,,,,,,,,
00115-4938,HJ 3352,,1834,2016,14,308,302,3.0,6.6,9.24,10.75,G6/8V,-38.0,-39.0,-45.0,-37.0,,001130.83-493745.5,54.45181356024793,58.25804665451803,0.13369820788843842,4.976675435913504e+18,4.976675435917045e+18,19.8105,19.7899,0.0143,0.0162,8.966317,10.616998,0.1303539355115575,26887.4292518379,0.4251576742757155
00137+4656,BRT 63,,1903,2016,11,311,309,4.6,5.6,10.4,10.6,,20.0,-9.0,-4.0,6.0,,001347.05+465539.3,21.93171219946131,7.211102550927978,1.290457541060792,3.92220296121172e+17,3.922203691380632e+17,2.6567,2.679,0.0124,0.0121,12.027006,12.284147,0.3090659501856976,63749.42833262765,1.0080383078815056
00168-1427,GAL 11,,1901,2016,11,320,318,6.1,5.8,10.28,11.3,,-4.0,-85.0,-40.0,-36.0,,001648.39-142714.3,85.09406559801923,53.81449618829484,0.7145381998960029,2.4171664355186376e+18,2.417166641676753e+18,7.289,7.2841,0.0236,0.0156,10.073651,10.842526,0.82970170218519,171138.26084411427,2.7061250177013774
00171-6958,ALD 19,,1928,2015,7,230,230,5.0,5.0,10.0,12.0,G0,65.0,60.0,-28.0,-7.0,,001706.54-695742.1,88.45903006477066,28.861739379323623,1.2957536941034542,4.70228289463459e+18,4.702282890340103e+18,7.4284,7.4666,0.014,0.0122,9.642674,12.291836,0.21629951111444257,44614.97675136216,0.7054746504698906
00174+0221,STF 21,,1902,2016,25,51,52,7.6,7.7,10.31,10.6,G0,13.0,50.0,14.0,49.0,NV,001721.25+022050.6,51.66236541235796,50.96076922496363,0.027374154301398026,2.548144761745321e+18,2.548144761745321e+18,5.6802,5.708,0.0261,0.0215,10.143271,10.642629,0.6101906808327158,125860.86255574394,1.9901758217691201
00180+2057,LDS 864,,1894,2017,16,232,232,9.3,9.3,10.4,12.77,M2V,-166.0,-303.0,-272.0,-384.0,N,001759.17+205724.5,345.4924022319449,470.57411743528775,0.38613120384223804,2.7993718986968996e+18,2.7993718986968996e+18,36.0951,36.0623,0.0159,0.026,10.393083,10.99056,0.05740383419461992,11840.390737993723,0.1872262662796976
00270+6430,MLB 277,,1901,2016,16,70,72,6.7,6.7,10.14,10.6,,-23.0,6.0,,,,002659.68+643032.3,23.769728648009426,-1.0,-1.0,5.272249007918655e+17,5.2722469463343514e+17,9.5908,9.5954,0.0111,0.0101,9.906591,10.794137,0.18036205842119557,37202.34503457538,0.5882623565219279
00276-3157,HJ 3367,AB,1835,2016,21,169,179,3.0,5.3,9.86,10.41,G5,78.0,22.0,82.0,4.0,V,002737.71-315724.2,81.04319835741924,82.09750300709517,0.2275217327093278,2.315945669942918e+18,2.315945669942918e+18,11.0001,11.0386,0.0142,0.016,9.62289,10.185515,0.06836551645174893,14101.400004902673,0.22297849206636855
00276-3157,I 438,BC,1914,2015,13,204,242,1.4,8.8,10.4,11.8,,82.0,4.0,-26.0,-53.0,L U,002737.70-315729.5,82.09750300709517,59.033888572581766,1.4874848826002876,2.315945669942918e+18,2.315945669942918e+18,11.0001,11.0386,0.0142,0.016,9.62289,10.185515,0.06836551645174893,14101.400004902673,0.22297849206636855
00289+4125,STF 31,,1830,2020,23,58,56,5.8,5.9,9.9,10.5,G0,-45.0,43.0,,,,002854.39+412519.4,62.24146527838174,-1.0,-1.0,3.8179809841737114e+17,3.817980941224426e+17,7.6125,7.634,0.0156,0.0178,9.880199,10.536037,0.20482936200914992,42249.088668533666,0.6680640276293586
00316-0202,STF 35,,1830,2016,37,268,266,8.7,8.8,10.5,10.87,K0,-1.0,15.0,-27.0,14.0,,003136.57-020221.2,15.033296378372908,30.4138126514911,1.730773012627288,2.54085530889044e+18,2.5408553088907525e+18,10.0918,10.1541,0.0374,0.0189,10.311745,10.542662,0.05844452421955282,12055.048464349793,0.19062054316827823
00327+7807,STF 34,,1831,2020,45,338,339,10.0,5.8,9.61,9.71,G5,10.0,-51.0,12.0,-54.0,NV,003243.59+780641.5,51.97114584074513,55.31726674375732,0.06937602042703576,5.642899531554052e+17,5.6428995315540454e+17,12.4819,12.4877,0.0116,0.0115,9.397886,9.54409,0.11098892647027014,22893.109413963495,0.3619974622421328
00350+1855,BU 1346,,1895,2016,14,152,154,6.2,5.7,10.9,11.6,,11.0,24.0,27.0,1.0,,003459.64+185441.5,26.40075756488817,27.018512172212592,1.0612517986796823,2.794968556492757e+18,2.794968556491553e+18,5.734,5.7348,0.0183,0.0138,11.786516,12.018135,0.9511102625882017,196180.5740323804,3.1021067805498848
00380-2232,ARA1957,,1921,2015,6,89,87,7.3,6.7,10.85,12.8,K5,3.0,-16.0,25.0,-11.0,,003802.11-223213.6,16.278820596099706,27.313000567495326,1.3859129543305135,,,,,,,,,,,
00451+0533,PLQ 8,,1896,2016,25,333,336,8.5,8.6,10.14,10.92,K2,83.0,-46.0,33.0,70.0,NV,004504.50+053310.8,94.89467845985885,77.38862965578342,1.331129031124101,2.5559050804534687e+18,2.5559050804534687e+18,15.7714,15.8065,0.0179,0.0181,9.905118,10.477053,0.003610286465459467,744.6750382945113,0.01177517956094044
00466+6131,ES 1867,AB,1903,2019,39,270,274,7.6,6.7,9.33,11.28,G0,147.0,-61.0,149.0,-58.0,V,004636.08+613119.8,159.15401345866212,159.89058759038946,0.02265447912440158,4.275716608421298e+17,4.275716608421294e+17,12.2545,12.2392,0.0131,0.0198,9.132743,11.018418,0.3215418822463505,66322.77404187016,1.048729355976933
00474+7239,STF 57,,1831,2016,15,195,198,6.0,6.3,10.54,10.9,G0,113.0,-13.0,,,,004731.33+723732.3,113.7453295744489,-1.0,-1.0,5.3673299630965875e+17,5.367329963096604e+17,9.7002,9.6841,0.0133,0.0143,10.3395,11.114463,0.46525194524049596,95965.10234111559,1.5174488918530877
